Title,Link,Like Count
The 10 Must-Have Tech Gadgets: Functional and Affordable for Tech Enthusiasts,https://medium.com/@qyjdcfcv/the-10-must-have-tech-gadgets-functional-and-affordable-for-tech-enthusiasts-4045987f47d0?source=email-753b0584a47f-1714799984776-digest.reader--4045987f47d0----9-99------------------a769e420_da50_47bd_a021_2bf57461c239-1,The 10 Must-Have Tech Gadgets: Functional and Affordable for Tech Enthusiasts,0
Lesser-Known Python Modules That Every Developer Should Know,https://medium.com/@shalithasuranga/lesser-known-python-modules-that-every-developer-should-know-b717d49ab308?source=email-753b0584a47f-1714799984776-digest.reader-5517fd7b58a6-b717d49ab308----10-99------------------a769e420_da50_47bd_a021_2bf57461c239-1,Lesser-Known Python Modules That Every Developer Should Know,0
How I Made My EF Core Query 3.42x Faster With Batching,https://medium.com/@MilanJovanovicTech/how-i-made-my-ef-core-query-3-42x-faster-with-batching-304e7b9e04ef?source=email-753b0584a47f-1714799984776-digest.reader--304e7b9e04ef----11-99------------------a769e420_da50_47bd_a021_2bf57461c239-1,How I Made My EF Core Query 3.42x Faster With Batching,0
How does Uber build real-time infrastructure to handle petabytes of data every…,https://medium.com/@vutrinh274/how-does-uber-build-real-time-infrastructure-to-handle-petabytes-of-data-every-day-ddf5fe9b5d2c?source=email-753b0584a47f-1714799984776-digest.reader-f2ba5b8f6eb3-ddf5fe9b5d2c----12-102------------------a769e420_da50_47bd_a021_2bf57461c239-1,How does Uber build real-time infrastructure to handle petabytes of data every…,0
Whey Technology Is A Proper Mess. For Now.,https://medium.com/@gilescrouch/whey-technology-is-a-proper-mess-for-now-5e19e0850091?source=email-753b0584a47f-1714799984776-digest.reader--5e19e0850091----13-99------------------a769e420_da50_47bd_a021_2bf57461c239-1,Whey Technology Is A Proper Mess. For Now.,0
The 4 Advanced RAG Algorithms You Must Know to Implement,https://medium.com/@pauliusztin/the-4-advanced-rag-algorithms-you-must-know-to-implement-5d0c7f1199d2?source=email-753b0584a47f-1714974372631-digest.reader-57b7a1f365ee-5d0c7f1199d2----0-102------------------9509c12d_605d_4251_804d_3719fb154965-1,The 4 Advanced RAG Algorithms You Must Know to Implement,0
A Simple Agent With Guidance and Local LLM,https://medium.com/@gartist/a-simple-agent-with-guidance-and-local-llm-c0865c97eaa9?source=email-753b0584a47f-1714974372631-digest.reader-d0b105d10f0a-c0865c97eaa9----1-102------------------9509c12d_605d_4251_804d_3719fb154965-1,A Simple Agent With Guidance and Local LLM,0
Multimodal Retrieval with Text Embedding and CLIP Image Embedding for Backyard…,https://medium.com/@wenqiglantz/multimodal-retrieval-with-text-embedding-and-clip-image-embedding-for-backyard-birds-599f19057a70?source=email-753b0584a47f-1714974372631-digest.reader-5517fd7b58a6-599f19057a70----2-102------------------9509c12d_605d_4251_804d_3719fb154965-1,Multimodal Retrieval with Text Embedding and CLIP Image Embedding for Backyard…,0
Finetuning Large Language Models: Customize Llama 3 8B For Your Needs,https://medium.com/@miloszivic99/finetuning-large-language-models-customize-llama-3-8b-for-your-needs-bfe0f43cd239?source=email-753b0584a47f-1714974372631-digest.reader--bfe0f43cd239----3-102------------------9509c12d_605d_4251_804d_3719fb154965-1,Finetuning Large Language Models: Customize Llama 3 8B For Your Needs,0
Advanced RAG 08: Self-RAG,https://medium.com/@florian_algo/advanced-rag-08-self-rag-c0c5b5952e0e?source=email-753b0584a47f-1714974372631-digest.reader-3fe99b2acc4-c0c5b5952e0e----4-99------------------9509c12d_605d_4251_804d_3719fb154965-1,Advanced RAG 08: Self-RAG,0
Nuclear Fusion Record Smashed,https://medium.com/@wlockett/nuclear-fusion-record-smashed-6456859abf27?source=email-753b0584a47f-1714974372631-digest.reader-661161fab0d0-6456859abf27----5-73------------------9509c12d_605d_4251_804d_3719fb154965-1,Nuclear Fusion Record Smashed,0
Is The Product of All Prime Numbers Really 4π²?,https://medium.com/@kaspermuller/is-the-product-of-all-prime-numbers-really-4%CF%80%C2%B2-58f57c858301?source=email-753b0584a47f-1714974372631-digest.reader-28ba84190b27-58f57c858301----6-73------------------9509c12d_605d_4251_804d_3719fb154965-1,Is The Product of All Prime Numbers Really 4π²?,0
Medallion Architecture in PySpark: From Basic Scripts to Advanced OOP Methods,https://medium.com/@gchandra/medallion-architecture-in-pyspark-from-basic-scripts-to-advanced-oop-methods-9a8613aea3da?source=email-753b0584a47f-1714974372631-digest.reader-78073def27b8-9a8613aea3da----7-99------------------9509c12d_605d_4251_804d_3719fb154965-1,Medallion Architecture in PySpark: From Basic Scripts to Advanced OOP Methods,0
Left Amazon after 7.5+ years; Here is my honest review.,https://medium.com/@self2grow/left-amazon-after-7-5-years-here-is-my-honest-review-48c86d7a03e1?source=email-753b0584a47f-1714974372631-digest.reader-9758482ba857-48c86d7a03e1----8-102------------------9509c12d_605d_4251_804d_3719fb154965-1,Left Amazon after 7.5+ years; Here is my honest review.,0
This ML Project Gives You an Unfair Advantage,https://medium.com/@boris.meinardus/this-ml-project-gives-you-an-unfair-advantage-3f4ac6eb8de6?source=email-753b0584a47f-1714974372631-digest.reader-98111c9905da-3f4ac6eb8de6----9-99------------------9509c12d_605d_4251_804d_3719fb154965-1,This ML Project Gives You an Unfair Advantage,0
How I Built This Data Platform in One Week,https://medium.com/@dorianteffo/how-i-built-this-data-platform-in-one-week-13b457d7c323?source=email-753b0584a47f-1714974372631-digest.reader-32881626c9c9-13b457d7c323----10-102------------------9509c12d_605d_4251_804d_3719fb154965-1,How I Built This Data Platform in One Week,0
"From RAG to GraphRAG , What is the GraphRAG and why i use it?",https://medium.com/@jeongiitae/from-rag-to-graphrag-what-is-the-graphrag-and-why-i-use-it-f75a7852c10c?source=email-753b0584a47f-1714974372631-digest.reader--f75a7852c10c----11-99------------------9509c12d_605d_4251_804d_3719fb154965-1,"From RAG to GraphRAG , What is the GraphRAG and why i use it?",0
Your Videos or Audio Can Be Stolen for Deepfake Scams,https://medium.com/@abdoullatif/your-videos-or-audio-can-be-stolen-for-deepfake-scams-d3c933998ac1?source=email-753b0584a47f-1714974372631-digest.reader-e622ea2fcfff-d3c933998ac1----12-99------------------9509c12d_605d_4251_804d_3719fb154965-1,Your Videos or Audio Can Be Stolen for Deepfake Scams,0
Why Postgres RDS didn’t work for us (and why it won’t work for you if you’re…,https://medium.com/@mkremer_75412/why-postgres-rds-didnt-work-for-us-and-why-it-won-t-work-for-you-if-you-re-implementing-a-big-6c4fff5a8644?source=email-753b0584a47f-1714974372631-digest.reader--6c4fff5a8644----13-102------------------9509c12d_605d_4251_804d_3719fb154965-1,Why Postgres RDS didn’t work for us (and why it won’t work for you if you’re…,0
Solving Production Issues In Modern RAG Systems,https://medium.com/@vishal-ai/solving-production-issues-in-modern-rag-systems-b7c31802167c?source=email-753b0584a47f-1714974372631-digest.reader-decdbc13dde6-b7c31802167c----14-102------------------9509c12d_605d_4251_804d_3719fb154965-1,Solving Production Issues In Modern RAG Systems,0
Can Machine Learning Outperform Statistical Models for Time Series Forecasting?,https://medium.com/@csatyajit1996/can-machine-learning-outperform-statistical-models-for-time-series-forecasting-73dc2045a9c5?source=email-753b0584a47f-1715059407908-digest.reader-98111c9905da-73dc2045a9c5----0-99------------------28a856d1_b18f_4b00_8173_95012e048abc-1,Can Machine Learning Outperform Statistical Models for Time Series Forecasting?,0
Data Engineering is Not Software Engineering,https://medium.com/@cautaerts/data-engineering-is-not-software-engineering-af81eb8d3949?source=email-753b0584a47f-1715059407908-digest.reader-d0b105d10f0a-af81eb8d3949----1-102------------------28a856d1_b18f_4b00_8173_95012e048abc-1,Data Engineering is Not Software Engineering,0
Unleash Your AI Agent: Automate Time Tracking With LangGraph and Meta Llama 3,https://medium.com/@pkalkman/unleash-your-ai-agent-automate-time-tracking-with-langgraph-and-meta-llama-3-f697b363b0ec?source=email-753b0584a47f-1715059407908-digest.reader-440100e76000-f697b363b0ec----2-102------------------28a856d1_b18f_4b00_8173_95012e048abc-1,Unleash Your AI Agent: Automate Time Tracking With LangGraph and Meta Llama 3,0
Navigating the World of LLM Agents: A Beginner’s Guide,https://medium.com/@dmnkplzr/navigating-the-world-of-llm-agents-a-beginners-guide-3b8d499db7a9?source=email-753b0584a47f-1715059407908-digest.reader-7f60cf5620c9-3b8d499db7a9----3-102------------------28a856d1_b18f_4b00_8173_95012e048abc-1,Navigating the World of LLM Agents: A Beginner’s Guide,0
CrewAi + SharedMemory + Grop API = Powerful Ai Agent,https://medium.com/@GaoDalie_AI/crewai-sharedmemory-grop-api-powerful-ai-agent-8412fd9eba46?source=email-753b0584a47f-1715059407908-digest.reader-5517fd7b58a6-8412fd9eba46----4-99------------------28a856d1_b18f_4b00_8173_95012e048abc-1,CrewAi + SharedMemory + Grop API = Powerful Ai Agent,0
VO2 Max Is the Best Indicator Of Overall Fitness. Here’s How To Maximise It,https://medium.com/@maguireong/vo2-max-is-the-best-indicator-of-overall-fitness-heres-how-to-maximise-it-b01f33f1d74e?source=email-753b0584a47f-1715059407908-digest.reader-87a312b0cb05-b01f33f1d74e----5-73------------------28a856d1_b18f_4b00_8173_95012e048abc-1,VO2 Max Is the Best Indicator Of Overall Fitness. Here’s How To Maximise It,0
"ORPO, A New Era for LLMs?",https://medium.com/@ignacio.de.gregorio.noblejas/orpo-a-new-era-for-llms-31f99acafec5?source=email-753b0584a47f-1715059407908-digest.reader--31f99acafec5----6-102------------------28a856d1_b18f_4b00_8173_95012e048abc-1,"ORPO, A New Era for LLMs?",0
Cloud Trends to watch for in 2024,https://medium.com/@neal-davis/cloud-trends-to-watch-for-in-2024-2904deea9a65?source=email-753b0584a47f-1715059407908-digest.reader--2904deea9a65----7-99------------------28a856d1_b18f_4b00_8173_95012e048abc-1,Cloud Trends to watch for in 2024,0
SQL Basic → SQL Advance With End-to-End Projects and Learning Resources,https://medium.com/@uzmanali/sql-basic-sql-advance-with-end-to-end-projects-and-learning-resources-5979da2ac886?source=email-753b0584a47f-1715059407908-digest.reader--5979da2ac886----8-99------------------28a856d1_b18f_4b00_8173_95012e048abc-1,SQL Basic → SQL Advance With End-to-End Projects and Learning Resources,0
"Google Python Team Entirely Laid Off, Flutter Team Also “Facing the Axe”",https://medium.com/@dylan_cooper/google-python-team-entirely-laid-off-flutter-team-also-facing-the-axe-88173d1bbf04?source=email-753b0584a47f-1715059407908-digest.reader-d1baaa8417a4-88173d1bbf04----9-99------------------28a856d1_b18f_4b00_8173_95012e048abc-1,"Google Python Team Entirely Laid Off, Flutter Team Also “Facing the Axe”",0
How Elasticsearch Works,https://medium.com/@arton.demaku/how-elasticsearch-works-1ebc4aa8dbc0?source=email-753b0584a47f-1715059407908-digest.reader--1ebc4aa8dbc0----10-99------------------28a856d1_b18f_4b00_8173_95012e048abc-1,How Elasticsearch Works,0
Optimizing Costs in the Cloud: Embracing a FinOps Mindset,https://medium.com/@isenberg-ran/optimizing-costs-in-the-cloud-embracing-a-finops-mindset-c48acde94a94?source=email-753b0584a47f-1715059407908-digest.reader-5da0267791b1-c48acde94a94----11-102------------------28a856d1_b18f_4b00_8173_95012e048abc-1,Optimizing Costs in the Cloud: Embracing a FinOps Mindset,0
Databricks: Delta Sharing 101,https://medium.com/@gchandra/databricks-delta-sharing-101-75cc0e6d8af3?source=email-753b0584a47f-1715059407908-digest.reader--75cc0e6d8af3----12-99------------------28a856d1_b18f_4b00_8173_95012e048abc-1,Databricks: Delta Sharing 101,0
The Computer Programmers’ $150/hour Racket Is Over,https://medium.com/@maxrottersman/the-computer-programmers-150-hour-racket-is-over-9689fe140509?source=email-753b0584a47f-1715059407908-digest.reader--9689fe140509----13-99------------------28a856d1_b18f_4b00_8173_95012e048abc-1,The Computer Programmers’ $150/hour Racket Is Over,0
AI Is Hitting A Hard Ceiling It Can’t Pass,https://medium.com/@wlockett/ai-is-hitting-a-hard-ceiling-it-cant-pass-851f4667d39b?source=email-753b0584a47f-1715059407908-digest.reader-661161fab0d0-851f4667d39b----14-73------------------28a856d1_b18f_4b00_8173_95012e048abc-1,AI Is Hitting A Hard Ceiling It Can’t Pass,0
An Exploratory Tour of Retrieval Augmented Generation (RAG) Paradigm,https://medium.com/@2twitme/an-exploratory-tour-of-retrieval-augmented-generation-rag-paradigm-3940c1947d27?source=email-753b0584a47f-1715232632201-digest.reader--3940c1947d27----0-102------------------44157192_a321_47c2_ae7a_27b3350bd068-1,An Exploratory Tour of Retrieval Augmented Generation (RAG) Paradigm,0
Deep Dive into LlaMA 3 by Hand ✍️,https://medium.com/@srijanie.dey/deep-dive-into-llama-3-by-hand-%EF%B8%8F-6c6b23dc92b2?source=email-753b0584a47f-1715232632201-digest.reader-7f60cf5620c9-6c6b23dc92b2----1-102------------------44157192_a321_47c2_ae7a_27b3350bd068-1,Deep Dive into LlaMA 3 by Hand ✍️,0
The Truth About the Wage Gap from Someone Who Saw Everyone’s Salary,https://medium.com/@karen-kaye/the-truth-about-the-wage-gap-from-someone-who-saw-everyones-salary-626c160bf662?source=email-753b0584a47f-1715232632201-digest.reader-abd3ce9b2daa-626c160bf662----2-102------------------44157192_a321_47c2_ae7a_27b3350bd068-1,The Truth About the Wage Gap from Someone Who Saw Everyone’s Salary,0
Microsoft Has A Problem & Will Eventually Fall — Even Though It’s The World’s…,https://medium.com/@alanany/microsoft-has-a-problem-will-eventually-fall-even-though-its-the-world-s-largest-company-5ff43963a87f?source=email-753b0584a47f-1715232632201-digest.reader--5ff43963a87f----3-99------------------44157192_a321_47c2_ae7a_27b3350bd068-1,Microsoft Has A Problem & Will Eventually Fall — Even Though It’s The World’s…,0
RAGing MongoDB — Data-Driven Applications,https://medium.com/@jones.steveg/raging-mongodb-data-driven-applications-5ece57664d75?source=email-753b0584a47f-1715232632201-digest.reader--5ece57664d75----4-102------------------44157192_a321_47c2_ae7a_27b3350bd068-1,RAGing MongoDB — Data-Driven Applications,0
"Something crazy happened, Iran and Hezbollah have expanded operations into…",https://medium.com/@mokhot97/something-crazy-happened-iran-and-hezbollah-have-expanded-operations-into-bahrain-b5c9b3d10c8f?source=email-753b0584a47f-1715232632201-digest.reader-f55e71b265ff-b5c9b3d10c8f----5-73------------------44157192_a321_47c2_ae7a_27b3350bd068-1,"Something crazy happened, Iran and Hezbollah have expanded operations into…",0
Stack Overflow Partners With OpenAI,https://medium.com/@jimclydemonge/reddit-partners-with-openai-d1a0e80ab114?source=email-753b0584a47f-1715232632201-digest.reader-440100e76000-d1a0e80ab114----6-99------------------44157192_a321_47c2_ae7a_27b3350bd068-1,Stack Overflow Partners With OpenAI,0
10 Years From Now — Tarot Pick a Card,https://medium.com/@emmariehodge/10-years-from-now-tarot-pick-a-card-6ecdf57dbaca?source=email-753b0584a47f-1715232632201-digest.reader-c40806313ecf-6ecdf57dbaca----7-73------------------44157192_a321_47c2_ae7a_27b3350bd068-1,10 Years From Now — Tarot Pick a Card,0
Try This A Process To Let Your Spirit Guides Remove Negative Emotions,https://medium.com/@AnneBellamy_/try-this-a-process-to-let-your-spirit-guides-remove-negative-emotions-bedcd86db643?source=email-753b0584a47f-1715232632201-digest.reader-be74c6ed3366-bedcd86db643----8-73------------------44157192_a321_47c2_ae7a_27b3350bd068-1,Try This A Process To Let Your Spirit Guides Remove Negative Emotions,0
Serverless API Documentation with Powertools for AWS,https://medium.com/@isenberg-ran/serverless-api-documentation-with-powertools-for-aws-c14df17f0feb?source=email-753b0584a47f-1715232632201-digest.reader-5da0267791b1-c14df17f0feb----9-102------------------44157192_a321_47c2_ae7a_27b3350bd068-1,Serverless API Documentation with Powertools for AWS,0
I Feel Guilty for Being Relieved She’s Gone,https://medium.com/@bevpotter/i-feel-guilty-for-being-relieved-shes-gone-f426a9b155e9?source=email-753b0584a47f-1715232632201-digest.reader--f426a9b155e9----10-73------------------44157192_a321_47c2_ae7a_27b3350bd068-1,I Feel Guilty for Being Relieved She’s Gone,0
"For My Sanity, Please Use If-Else Statements, or I’ll Find You",https://medium.com/@seniorbrogrammer/for-my-sanity-please-use-if-else-statements-or-ill-find-you-943f424bfc17?source=email-753b0584a47f-1715232632201-digest.reader--943f424bfc17----11-99------------------44157192_a321_47c2_ae7a_27b3350bd068-1,"For My Sanity, Please Use If-Else Statements, or I’ll Find You",0
SAP BTP Interview Questions and Answers — Part 2,https://medium.com/@raja.gupta20/sap-btp-interview-questions-and-answers-part-2-c3128939540c?source=email-753b0584a47f-1715232632201-digest.reader--c3128939540c----12-99------------------44157192_a321_47c2_ae7a_27b3350bd068-1,SAP BTP Interview Questions and Answers — Part 2,0
Will There Be A Better Technological Tomorrow?,https://medium.com/@gilescrouch/will-there-be-a-better-technological-tomorrow-e0a691a5cf91?source=email-753b0584a47f-1715232632201-digest.reader--e0a691a5cf91----13-99------------------44157192_a321_47c2_ae7a_27b3350bd068-1,Will There Be A Better Technological Tomorrow?,0
The Man Has a Near-Death Experience and Discovers The Magnificent Guardians Of…,https://medium.com/@emiliencreativo/the-man-has-a-near-death-experience-and-discovers-the-magnificent-guardians-of-his-human-life-4b6ba55ac229?source=email-753b0584a47f-1715232632201-digest.reader-688364884e52-4b6ba55ac229----14-73------------------44157192_a321_47c2_ae7a_27b3350bd068-1,The Man Has a Near-Death Experience and Discovers The Magnificent Guardians Of…,0
Why can’t we read anymore?,https://medium.com/@hughmcguire/why-can-t-we-read-anymore-503c38c131fe?source=email-753b0584a47f-1715492260919-digest.reader--503c38c131fe----0-102------------------c7231d22_0362_422e_8967_8cbf852d8d5b-1,Why can’t we read anymore?,0
16 little UI design rules that make a big impact,https://medium.com/@adhamdannaway/16-little-ui-design-rules-that-make-a-big-impact-ba2e7524d203?source=email-753b0584a47f-1715492260919-digest.reader-819cc2aaeee0-ba2e7524d203----1-102------------------c7231d22_0362_422e_8967_8cbf852d8d5b-1,16 little UI design rules that make a big impact,0
Responsive grids and how to actually use them,https://medium.com/@christiet/responsive-grids-and-how-to-actually-use-them-970de4c16e01?source=email-753b0584a47f-1715492260919-digest.reader-138adf9c44c-970de4c16e01----2-102------------------c7231d22_0362_422e_8967_8cbf852d8d5b-1,Responsive grids and how to actually use them,0
Here’s Why Public Wifi is a Public Health Hazard,https://medium.com/@readmatter/heres-why-public-wifi-is-a-public-health-hazard-dd5b8dcb55e6?source=email-753b0584a47f-1715492260919-digest.reader-bcc38c8f6edf-dd5b8dcb55e6----3-102------------------c7231d22_0362_422e_8967_8cbf852d8d5b-1,Here’s Why Public Wifi is a Public Health Hazard,0
The Healthiest People in the World Don’t Go to the Gym,https://medium.com/@andrewmerle/the-healthiest-people-in-the-world-dont-go-to-the-gym-d3eb6bb1e7d0?source=email-753b0584a47f-1715492260919-digest.reader-8d6b8a439e32-d3eb6bb1e7d0----4-102------------------c7231d22_0362_422e_8967_8cbf852d8d5b-1,The Healthiest People in the World Don’t Go to the Gym,0
How Does Reading Affect Your Brain,https://medium.com/@sufyanmaan/how-does-reading-affect-your-brain-16ea268356d8?source=email-753b0584a47f-1715492260919-digest.reader-be6a55bdcc3c-16ea268356d8----5-102------------------c7231d22_0362_422e_8967_8cbf852d8d5b-1,How Does Reading Affect Your Brain,0
31 Photos From September 11th That You Have Never Seen,https://medium.com/@jeremiahjw/31-photos-from-september-11th-that-you-have-never-seen-9514aaac2d54?source=email-753b0584a47f-1715492260919-digest.reader--9514aaac2d54----6-102------------------c7231d22_0362_422e_8967_8cbf852d8d5b-1,31 Photos From September 11th That You Have Never Seen,0
The unmasked friend: The crash & burn of friendships as an AuDHd-er,https://medium.com/@morgankhalsa/the-unmasked-friend-7e4775d5c1d6?source=email-753b0584a47f-1715492260919-digest.reader--7e4775d5c1d6----7-102------------------c7231d22_0362_422e_8967_8cbf852d8d5b-1,The unmasked friend: The crash & burn of friendships as an AuDHd-er,0
Mega Surprise: Why Apple’s Big Move with iPhone 16 Can Change Everything,https://medium.com/@manuelwereb-travel/mega-surprise-why-apples-big-move-with-iphone-16-can-change-everything-961122df49a1?source=email-753b0584a47f-1715492260919-digest.reader-d1f54550947b-961122df49a1----8-99------------------c7231d22_0362_422e_8967_8cbf852d8d5b-1,Mega Surprise: Why Apple’s Big Move with iPhone 16 Can Change Everything,0
Using Knowledge Graphs to enhance Retrieval Augmented Generation (RAG) systems,https://medium.com/@sunila-gollapudi/using-knowledge-graphs-to-enhance-retrieval-augmented-generation-rag-systems-14197efc1bab?source=email-753b0584a47f-1715492260919-digest.reader--14197efc1bab----9-99------------------c7231d22_0362_422e_8967_8cbf852d8d5b-1,Using Knowledge Graphs to enhance Retrieval Augmented Generation (RAG) systems,0
Which Is Harder: A Man Running a Marathon Under 3:00 or a Woman Under 3:30?,https://medium.com/@brianrock.nj/which-is-harder-a-man-running-a-marathon-under-3-00-or-a-woman-under-3-30-358988557e17?source=email-753b0584a47f-1715492260919-digest.reader-6043466be77a-358988557e17----10-99------------------c7231d22_0362_422e_8967_8cbf852d8d5b-1,Which Is Harder: A Man Running a Marathon Under 3:00 or a Woman Under 3:30?,0
Why Japanese Websites Look So Different,https://medium.com/@mirijam.missbichler/why-japanese-websites-look-so-different-2c7273e8be1e?source=email-753b0584a47f-1715492260919-digest.reader--2c7273e8be1e----11-102------------------c7231d22_0362_422e_8967_8cbf852d8d5b-1,Why Japanese Websites Look So Different,0
Why Do AI Projects Fail?,https://medium.com/@eelainelu/why-do-ai-projects-fail-9b07f32ce321?source=email-753b0584a47f-1715492260919-digest.reader-7f60cf5620c9-9b07f32ce321----12-102------------------c7231d22_0362_422e_8967_8cbf852d8d5b-1,Why Do AI Projects Fail?,0
What to Do When You’re Completely Broke,https://medium.com/@johnrampton/what-to-do-when-youre-completely-broke-1321dd459c39?source=email-753b0584a47f-1715492260919-digest.reader-f163301d0071-1321dd459c39----13-102------------------c7231d22_0362_422e_8967_8cbf852d8d5b-1,What to Do When You’re Completely Broke,0
Smoking Too Much Weed Almost Ruined My Life,https://medium.com/@an_gould/smoking-too-much-weed-almost-ruined-my-life-the-bold-italic-san-francisco-688fe6fd23a2?source=email-753b0584a47f-1715492260919-digest.reader-191186aaafa0-688fe6fd23a2----14-102------------------c7231d22_0362_422e_8967_8cbf852d8d5b-1,Smoking Too Much Weed Almost Ruined My Life,0
To Anyone Who Has Lost Themselves:,https://medium.com/@jamievaron/to-anyone-who-has-lost-themselves-9c5e3049cb13?source=email-753b0584a47f-1715665734535-digest.reader--9c5e3049cb13----0-102------------------06662777_9ba3_4e72_8138_b78343ab24b9-1,To Anyone Who Has Lost Themselves:,0
Something is wrong on the internet,https://medium.com/@jamesbridle/something-is-wrong-on-the-internet-c39c471271d2?source=email-753b0584a47f-1715665734535-digest.reader--c39c471271d2----1-102------------------06662777_9ba3_4e72_8138_b78343ab24b9-1,Something is wrong on the internet,0
Looking Better Than 99% of People Over 40 is About One Thing,https://medium.com/@offacoach/looking-better-than-99-of-people-over-40-is-about-1-thing-ddcd39936cf7?source=email-753b0584a47f-1715665734535-digest.reader-87a312b0cb05-ddcd39936cf7----2-102------------------06662777_9ba3_4e72_8138_b78343ab24b9-1,Looking Better Than 99% of People Over 40 is About One Thing,0
Late Loves Are Better Loves,https://medium.com/@araci-almeida/late-loves-are-better-loves-c9a83ce02133?source=email-753b0584a47f-1715665734535-digest.reader-ae5b1eecabaa-c9a83ce02133----3-102------------------06662777_9ba3_4e72_8138_b78343ab24b9-1,Late Loves Are Better Loves,0
Billionaire Investor Warns: What’s Ahead Is Worse Than a Recession.,https://medium.com/@jayden_levitt/billionaire-investor-warns-whats-ahead-is-worse-than-a-recession-46e43467f716?source=email-753b0584a47f-1715665734535-digest.reader-5517fd7b58a6-46e43467f716----4-99------------------06662777_9ba3_4e72_8138_b78343ab24b9-1,Billionaire Investor Warns: What’s Ahead Is Worse Than a Recession.,0
Common Java Skill: Multiple Return Values like Go,https://medium.com/@malvin.lok/common-java-skill-multiple-return-values-like-go-c11b7f9875c0?source=email-753b0584a47f-1715665734535-digest.reader--c11b7f9875c0----5-99------------------06662777_9ba3_4e72_8138_b78343ab24b9-1,Common Java Skill: Multiple Return Values like Go,0
How to tokenize real-world assets (RWAs) | With Examples,https://medium.com/@patrickalphac/how-to-tokenize-real-world-assets-rwas-with-examples-41635a4f9645?source=email-753b0584a47f-1715665734535-digest.reader-8686106c30df-41635a4f9645----6-102------------------06662777_9ba3_4e72_8138_b78343ab24b9-1,How to tokenize real-world assets (RWAs) | With Examples,0
3 Ways to Use Meta Llama 3 | Chat with ChatOllama Knowledge Base Using Llama 3,https://medium.com/@01coder/3-ways-to-use-meta-llama-3-chat-with-chatollama-knowledge-base-using-llama-3-239cad0b04cc?source=email-753b0584a47f-1715665734535-digest.reader-3fe99b2acc4-239cad0b04cc----7-99------------------06662777_9ba3_4e72_8138_b78343ab24b9-1,3 Ways to Use Meta Llama 3 | Chat with ChatOllama Knowledge Base Using Llama 3,0
How Are Cruises Still A Thing?,https://medium.com/@avinashbhavnani/how-are-cruises-still-a-thing-ef7fd8eebfa9?source=email-753b0584a47f-1715665734535-digest.reader-9e983b83ac4-ef7fd8eebfa9----8-73------------------06662777_9ba3_4e72_8138_b78343ab24b9-1,How Are Cruises Still A Thing?,0
Calorie Restriction for Weight Loss — Can we please stop pretending it works?,https://medium.com/@drjasonfung/calorie-restriction-for-weight-loss-can-we-please-stop-pretending-it-works-7b3213ce89f8?source=email-753b0584a47f-1715665734535-digest.reader--7b3213ce89f8----9-102------------------06662777_9ba3_4e72_8138_b78343ab24b9-1,Calorie Restriction for Weight Loss — Can we please stop pretending it works?,0
8 Communication Hacks I Use To Be More Assertive As a Young Employee,https://medium.com/@katrine-tjoelsen/8-communication-hacks-i-use-to-appear-more-senior-as-a-young-employee-9106468bf5aa?source=email-753b0584a47f-1715665734535-digest.reader-7038e003d060-9106468bf5aa----10-102------------------06662777_9ba3_4e72_8138_b78343ab24b9-1,8 Communication Hacks I Use To Be More Assertive As a Young Employee,0
Both Sides of Love,https://medium.com/@jebstein/both-sides-of-love-393784c0682e?source=email-753b0584a47f-1715665734535-digest.reader-206901490aa4-393784c0682e----11-110------------------06662777_9ba3_4e72_8138_b78343ab24b9-1,Both Sides of Love,0
Write-Audit-Publish Pattern in Modern Data Pipelines,https://medium.com/@uncledata/write-audit-publish-pattern-in-modern-data-pipelines-cdcd9b1f19bd?source=email-753b0584a47f-1715665734535-digest.reader-f8512a22faa4-cdcd9b1f19bd----12-99------------------06662777_9ba3_4e72_8138_b78343ab24b9-1,Write-Audit-Publish Pattern in Modern Data Pipelines,0
5 Patterns VCs Use to Help Spot Founders Worth Investing In,https://medium.com/@aarondinin/5-patterns-vcs-use-to-help-spot-founders-worth-investing-in-bfd0758c37d2?source=email-753b0584a47f-1715665734535-digest.reader-7adf33e44ae3-bfd0758c37d2----13-102------------------06662777_9ba3_4e72_8138_b78343ab24b9-1,5 Patterns VCs Use to Help Spot Founders Worth Investing In,0
Junior Designers vs. Senior Designers,https://medium.com/@joulee/junior-designers-vs-senior-designers-fbe483d3b51e?source=email-753b0584a47f-1715665734535-digest.reader-dc18a905b310-fbe483d3b51e----14-102------------------06662777_9ba3_4e72_8138_b78343ab24b9-1,Junior Designers vs. Senior Designers,0
When You Feel Homesick For a Place You’ve Never Been,https://medium.com/@theshyreveal/when-you-feel-homesick-for-a-place-youve-never-been-40dd12ae0a99?source=email-753b0584a47f-1715752024791-digest.reader-5f930af19ca1-40dd12ae0a99----0-102------------------b490eab9_ad23_46dc_88ee_ddaf8e517756-1,When You Feel Homesick For a Place You’ve Never Been,0
Laravel is weird,https://medium.com/@vitoriodachef/laravel-is-weird-919c2ba199be?source=email-753b0584a47f-1715752024791-digest.reader--919c2ba199be----1-102------------------b490eab9_ad23_46dc_88ee_ddaf8e517756-1,Laravel is weird,0
